name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary
ג'ולס,2018,הצפון,מועצה מקומית,106,9,4,1593.75,6375,0,0,100,0.4,0,99.6,"3,241","3,133",8.1,7.1,8.1,9.6,18.4,21.1,17.4,3.3,6.9,29.2,3,1.6,15,886,"8,043","5,963","2,975",136,17.1,37.44498902706657,16.8,3.8,38,4,4,31.1,0,0,0.7,0.5,0,2.8,0.5,0,0,0.5,34.1,0,29.8,7952.071038
ג'ולס,2019,הצפון,מועצה מקומית,106,9,4,1616.25,6465,0,0,100,0.4,0,99.6,"3,281","3,184",8.1,6.9,7.9,9.3,18.5,21.1,17.5,3.7,7,28.4,2.9,1.4,13,890,"8,236","5,834","3,171",189,19.6,37.44498902706657,15.9,4,51,4,4,31.1,0,0,0.7,0.5,0,2.8,0.5,0,0,0.5,34.1,0,29.8,8100.8875
ג'ולס,2020,הצפון,מועצה מקומית,106,9,4.03,1629.5285359801487,6567,0,0,100,0.4,0,99.6,"3,331","3,235",7.8,6.9,7.9,8.8,18.4,21.4,17.9,3.7,7.2,27.7,2.8,1.6,109,895,"8,365","6,015","3,212",197,20.1,37.44498902706657,16.6,3.9,23,4,4,31.1,0,0,0.7,0.5,0,2.8,0.5,0,0,0.5,34.1,0,29.8,8229.197712
ג'ולס,2021,הצפון,מועצה מקומית,104.5,9,4,1684.5,6738,0,0,100,0.3,0,99.7,"3,417","3,320",7.6,7.1,7.4,8,17.8,21.9,18,4.7,7.6,26.8,2.8,1.2,72,882,"9,037","5,871","3,034",200,22.9,45.2,15.7,3.6,26,5,4,39.5,0.7,0.2,0,0.5,2.7,2,0.2,0.2,0,0,44.9,0,9.1,8841.205318
ג'ולס,2022,הצפון,מועצה מקומית,104.5,9,4,1664.25,6657,0,0,100,0.4,0,99.6,"3,380","3,277",7.6,7,7.4,8.5,18.3,21.6,18,4.3,7.3,27,2.9,1.4,-18,890,"8,365","6,015","3,212",197,21.7,37.6,18.1,4.1,15,5,4,39.5,0.7,0.2,0,0.5,2.7,2,0.2,0.2,0,0,44.9,0,9.1,8229.197712
ג'לג'וליה,2016,המרכז,מועצה מקומית,11.5,9,1.9,5052.631578947368,9600,0,0,100,100,0,0,4.9,4.7,10.9,10.4,11.7,11.7,16.5,17.3,13.4,2.5,5.5,40,2.5,2.7,-21,"1,479","5,044","6,614","3,361",326,9,23.8,14.3,2.6,19,2,7,25.6,2.4,1.4,1,1.9,4.8,0.5,4.3,1.4,0,0,9.7,18.8,28.2,5182.817467
ג'לג'וליה,2017,המרכז,מועצה מקומית,11.5,9,7.06,1388.1019830028329,9800,0,0,0,98.6,0,0,5,4.8,11.2,10.3,11.2,11.4,17.3,16.8,13.6,2.6,5.6,39.6,2.4,2.3,214,"1,508","5,191","7,039","3,647",322,9,23.8,14.3,2.6,19,2,7,25.6,2.4,1.4,1,1.9,4.8,0.5,4.3,1.4,0,0,9.7,18.8,28.2,5340.925926
ג'לג'וליה,2018,המרכז,מועצה מקומית,11.5,11,1.9,5254.210526,9983,0,0,100,100,0,0,"5,119","4,864",11.1,9.9,10.7,11.4,17.7,16.6,14,2.6,6,38.7,2.7,1.5,24,"1,521","5,484","7,795","3,891",329,9,27.9,15.2,2.7,18,2,7,25.6,2.4,1.4,1,1.9,4.8,0.5,4.3,1.4,0,0,9.7,18.8,28.2,5664.170379
ג'לג'וליה,2019,המרכז,מועצה מקומית,11.5,11,1.89,5369.312169312169,10148,0,0,100,100,0,0,"5,214","4,935",11,9.9,10.3,11.3,18,16.5,14.2,2.9,5.9,38,2.6,1.7,-14,"1,533","5,783","7,487","4,043",369,10.3,23.6,13.2,2.5,12,3,7,25.6,1.4,1.4,1,1.9,4.8,0.5,4.3,1.4,0,0,9.7,18.8,28.2,5925.514959
ג'לג'וליה,2020,המרכז,מועצה מקומית,11.5,10.333333333333334,2.06,5027.184466019417,10356,0,0,98.4,100,0,0,"5,302","5,054",11.1,9.8,9.7,11.1,18.5,16.4,14.2,2.9,6.3,37.4,2.8,2.1,-229,"1,554","5,830","8,300","4,300",383,10.9,35,13.9,2.7,19,3,7,25.6,2.4,1.4,1,1.9,4.8,0.5,4.3,1.4,0,0,9.7,18.8,28.2,6032.009396
ג'לג'וליה,2021,המרכז,מועצה מקומית,11.4,11,2.47,4295.141700404858,10609,0,0,98.6,100,0,0,"5,431","5,178",10.2,10.2,9.6,10.3,18.8,16.9,14.6,3.1,6.4,35.8,2.7,1.2,840,"1,533","7,026","8,019","4,341",303,13,38.8,13.2,2.7,93,3,7,33.6,2,0,1.6,1.6,3.2,1.2,2.4,2.4,0,0,11.3,18.2,22.5,7090.78876
ג'לג'וליה,2022,המרכז,מועצה מקומית,11.4,11,2.47,4242.914979757084,10480,0,0,98.7,100,0,0,"5,369","5,110",10.6,10.1,9.6,10.7,18.7,16.7,14.5,3,6.1,36.6,2.6,1.2,120,"1,529","5,830","8,300","4,300",383,11.4,35.4,13.5,2.6,52,3,7,33.6,2,0,1.6,1.6,3.2,1.2,2.4,2.4,0,0,11.3,18.2,22.5,6032.009396
ג'סר א-זרקא,2016,חיפה,מועצה מקומית,42.4,11,1.57,9044.585987261145,14200,0,0,100,100,0,0,7.1,7.2,12.7,11.8,12.1,11.1,17.1,19.9,11.1,1.8,2.4,43.7,0.6,1.8,-28,"2,133","4,870","6,777","5,547",115,1.9,7.6,3.9,0.7,79,2,5,55.3,0.6,0.6,0.6,0.6,0,0,0,0.6,0,0,0,0,41.7,4908.73278
ג'סר א-זרקא,2017,חיפה,מועצה מקומית,42.4,11,11.43,1259.8425196850394,14400,0,0,0,100,0,0,7.2,7.3,12.5,11.6,11.6,11.4,17.3,19.7,11.4,1.9,2.6,43.1,0.7,1.6,-610,"2,170","5,076","7,191","5,845",111,1.9,7.6,3.9,0.7,79,2,5,55.3,0.6,0.6,0.6,0.6,0,0,0,0.6,0,0,0,0,41.7,5115.416555
ג'סר א-זרקא,2018,חיפה,מועצה מקומית,42.4,11,2.02,7273.267326732674,14692,0,0,100,100,0,0,"7,322","7,370",12.3,11.6,11.2,11.5,17.4,19.4,11.7,2,2.8,42.2,0.7,1.8,-98,"2,193","5,492","7,799","6,093",109,1.8,8,4.4,0.8,80,2,5,55.3,0.6,0.6,0.6,0.6,0,0,0,0.6,0,0,0,0,41.7,5532.545469
ג'סר א-זרקא,2019,חיפה,מועצה מקומית,42.4,11,2.02,7391.089108910891,14930,0,0,100,100,0,0,"7,427","7,503",12,11.4,11.1,11.5,17.6,19.2,12.1,2.1,2.9,41.4,0.8,1.6,152,"2,256","5,816","7,100","6,311",134,2.1,9.4,4.7,0.8,80,2,5,55.3,0.6,0.6,0.6,0.6,0,0,0,0.6,0,0,0,0,41.7,5842.696043
ג'סר א-זרקא,2020,חיפה,מועצה מקומית,42.4,11,1.6,9454.375,15127,0,0,99.9,100,0,0,"7,531","7,596",11.6,11.2,11,11.1,18.1,19.3,12.4,2.2,3.1,40.3,0.8,1.3,35,"2,288","5,767","8,672","7,136",132,2.1,6.8,6.4,1.1,39,2,5,55.3,0.6,0.6,0.6,0.6,0,0,0,0.6,0,0,0,0,41.7,5819.760044
ג'סר א-זרקא,2021,חיפה,מועצה מקומית,44.5,11,2.07,7488.888889,15502,0,0,99.9,100,0,0,"7,736","7,766",10.8,11.3,10.5,10.6,18.6,19.6,12.9,2.4,3.5,38.7,0.9,1.2,183,"2,309","6,620","6,110","7,169",121,2.4,7.3,8.9,1.7,113,2,5,50.3,4.2,0,1.2,1.8,1.8,0,3.6,0,0.6,0,0,0,36.5,6611.534979
ג'סר א-זרקא,2022,חיפה,מועצה מקומית,44.5,11,2.07,7398.550724637682,15315,0,0,99.9,100,0,0,"7,646","7,670",11.3,11.3,10.5,11,18.3,19.4,12.8,2.3,3.2,39.6,0.9,1.2,-193,"2,318","5,767","8,672","7,136",132,2.3,14.7,7.5,1.5,44,2,5,50.3,4.2,0,1.2,1.8,1.8,0,3.6,0,0.6,0,0,0,36.5,5819.760044
ג'ש (גוש חלב),2016,הצפון,מועצה מקומית,135.5,9,7.04,440.34090909090907,3100,0,0,100,35.7,64,0,1.5,1.6,7.5,8.6,8,8,15.2,20.3,17.9,3.6,11,28.7,5.9,0,28,414,"7,735","9,602","1,407",187,23.5,37.44498902706657,23.4,3.5,7,6,3,6.7,0.1,0,0,0,0,0.7,0.7,0,0,16.9,36,1.6,37.3,7954.026976
ג'ש (גוש חלב),2017,הצפון,מועצה מקומית,135.5,9,11.45,270.74235807860265,3100,0,0,0,36.3,63.5,0,1.5,1.6,7.4,8.1,8.1,8,15.5,19.9,18.4,3.3,11.3,28.4,6,0.2,-547,412,"8,040","9,893","1,437",189,23.5,37.44498902706657,23.4,3.5,7,6,3,6.7,0.1,0,0,0,0,0.7,0.7,0,0,16.9,36,1.6,37.3,8255.385609
ג'ש (גוש חלב),2018,הצפון,מועצה מקומית,135.5,9,7.06,437.67705382436264,3090,0,0,100,36.4,63.4,0,"1,520","1,570",7.2,7.8,7.8,7.9,16.2,19.5,18.7,3.4,11.4,27.5,5.6,0.2,131,414,"8,482","10,826","1,477",187,23.5,37.44498902706657,24.8,3.8,17,6,3,6.7,0.1,0,0,0,0,0.7,0.7,0,0,16.9,36,1.6,37.3,8745.418269
ג'ש (גוש חלב),2019,הצפון,מועצה מקומית,135.5,9,7.06,439.8016997167139,3105,0,0,100,36.7,63,0,"1,524","1,580",7.4,7.6,7.3,8.3,15.9,19.6,18.8,3.8,11.2,27.5,5.7,0.5,-43,404,"8,811","10,722","1,525",223,25.6,37.44498902706657,25.7,4.4,7,6,3,6.7,0,0,0,0,0,0.7,0.7,0,0,16.9,36,1.6,37.3,9054.794622
ג'ש (גוש חלב),2020,הצפון,מועצה מקומית,135.5,9,7.06,442.9178470254958,3127,0,0,99.7,36.7,63,0,"1,537","1,591",7.2,7.1,7.7,7.6,16.5,19.5,19.3,3.7,11.5,26.7,5.6,0.7,213,405,"8,900","10,272","1,501",221,27.2,37.44498902706657,23.9,4.1,5,6,3,6.7,0.1,0,0,0,0,0.7,0.7,0,0,16.9,36,1.6,37.3,9076.081301
ג'ש (גוש חלב),2021,הצפון,מועצה מקומית,137,9,7.06,455.52407932011334,3216,0,0,98.5,36.9,62.8,0,"1,570","1,645",6.5,6.8,7.4,7.7,15.6,19.3,18.5,5,13.2,25,7.1,2,-121,396,"10,401","9,413","1,472",150,28.2,37.44498902706657,26.8,3.8,3,7,2,7.8,0.3,0,0.1,0.1,0.1,0.8,0.7,0.6,0,14.9,47.1,1.8,25.7,10309.63132
ג'ש (גוש חלב),2022,הצפון,מועצה מקומית,137,9,7.06,446.7422096317281,3154,0,0,99.7,37.1,62.6,0,"1,553","1,600",7,6.8,8.1,7.6,15.6,19.7,19.2,4.2,11.7,26.2,5.9,0.8,308,402,"8,900","10,272","1,501",221,27.6,37.44498902706657,23.3,4.1,5,7,2,7.8,0.3,0,0.1,0.1,0.1,0.8,0.7,0.6,0,14.9,47.1,1.8,25.7,9076.081301
ג'ת,2016,חיפה,מועצה מקומית,36.6,10,6.89,1654.5718432510887,11400,0,0,100,99.9,0,0,5.8,5.6,9.6,9.7,10.2,10.7,17.8,18,15.4,3.1,5.5,36,2,2.4,-1,372,"7,148","7,858","4,587",495,20.8,37.44498902706657,24.4,4.5,3,4,5,29.3,0.3,0.1,0.1,0.7,0.4,1.3,4.1,4.1,0,0,22.9,19.9,16.8,7217.155844
ג'ת,2017,חיפה,מועצה מקומית,36.6,10,2.11,5497.630331753555,11600,0,0,0,99.9,0,0,5.9,5.7,9.7,9.4,9.5,10.9,18,18,15.4,3.4,5.6,35.2,2.1,1.8,1,371,"7,287","7,935","4,865",492,20.8,37.44498902706657,24.4,4.5,3,4,5,29.3,0.3,0.1,0.1,0.7,0.4,1.3,4.1,4.1,0,0,22.9,19.9,16.8,7346.513907
ג'ת,2018,חיפה,מועצה מקומית,36.6,11,7.46,1581.6353887399464,11799,0,0,100,99.9,0,0,"6,017","5,782",9.8,9,9.2,10.6,18.1,18.3,15.7,3.5,5.9,34.5,2.2,1.3,402,371,"7,727","8,163","5,104",495,21.8,47.6,25.3,4.6,33,4,5,29.3,0.3,0.1,0.1,0.7,0.4,1.3,4.1,4.1,0,0,22.9,19.9,16.8,7765.546169
ג'ת,2019,חיפה,מועצה מקומית,36.6,11,7.46,1621.9839142091153,12100,0,0,100,100,0,0,"6,135","5,965",10,9,9,10.1,18.1,18.5,15.4,3.7,6.1,34.3,2.2,2.6,28,371,"7,971","8,099","5,384",584,24.6,39.5,25.4,4.4,25,4,5,29.3,0.1,0.1,0.1,0.7,0.4,1.3,4.1,4.1,0,0,22.9,19.9,16.8,7983.525469
ג'ת,2020,חיפה,מועצה מקומית,36.6,10.666666666666666,7.72,1589.2487046632125,12269,0,0,99.9,100,0,0,"6,220","6,049",10,8.9,8.9,9.3,18.5,18.6,15.4,3.9,6.5,33.3,2.2,1.4,199,373,"8,069","8,541","2,960",347,26.2,45.3,26.1,4.5,5,4,5,29.3,0.3,0.1,0.1,0.7,0.4,1.3,4.1,4.1,0,0,22.9,19.9,16.8,8118.526459
ג'ת,2021,חיפה,מועצה מקומית,38.3,11,7.46,1695.0402144772117,12645,0,0,99.9,100,0,0,"6,434","6,211",9.5,9.1,8.8,8.7,17.7,19.7,15,4.3,7.1,32.4,2.3,1.4,-38,368,"9,202","8,012","5,625",451,28.7,53.3,26.6,4.4,29,5,6,36.3,0.6,0,0.3,0.3,0.3,1.8,4.2,3.1,0,0,22.8,25.9,4.4,9113.670507
ג'ת,2022,חיפה,מועצה מקומית,38.3,11,7.46,1671.9839142091153,12473,0,0,99.9,100,0,0,"6,321","6,151",9.8,9,8.8,9.3,17.7,19.4,15.2,4.1,6.7,32.6,2.3,1.7,-4,373,"8,069","8,541","2,960",347,27.3,44.9,26.4,4.5,33,5,6,36.3,0.6,0,0.3,0.3,0.3,1.8,4.2,3.1,0,0,22.8,25.9,4.4,8118.526459
גבעת זאב,2016,אזור יהודה והשומרון,מועצה מקומית,42.8,11,9.201761658031089,1836.604840253612,16900,99.9,99,0,0,0,0,8.4,8.5,15.6,12.4,8.6,6.8,16.7,17,11.8,4.2,6.9,40.5,2.1,4.6,6,"2,099","8,354","9,352","7,085",504,22.4,50.8,12.2,3.4,35,6,5,30.7,0.7,0,0.4,1.1,0,0,0.4,0,0.2,0.2,1.8,2.2,62.3,8420.279088
גבעת זאב,2017,אזור יהודה והשומרון,מועצה מקומית,42.8,11,9.09,1903.1903190319033,17300,99.8,98.9,0,0,0,0,8.6,8.7,15.8,12.6,9.3,6.3,16.4,16.9,11.3,4.3,7.1,41.6,2.3,2.7,-611,"2,121","8,532","9,395","7,013",549,22.4,50.8,12.2,3.4,35,5,5,30.7,0.7,0,0.4,1.1,0,0,0.4,0,0.2,0.2,1.8,2.2,62.3,8594.653663
גבעת זאב,2018,אזור יהודה והשומרון,מועצה מקומית,42.8,13,9.201761658031089,1947.6705294097771,17922,99.8,99.1,0,0,0,0,"8,858","9,063",15.7,13.3,9.3,6.3,16.1,17,11,4,7.3,42,2.3,3.5,414,"2,161","8,821","9,923","7,350",577,20.9,43.3,11.2,3.1,323,5,5,30.7,0.7,0,0.4,1.1,0,0,0.4,0,0.2,0.2,1.8,2.2,62.3,8901.2137
גבעת זאב,2019,אזור יהודה והשומרון,מועצה מקומית,42.8,13,9.201761658031089,2001.7906010338186,18420,99.9,99,0,0,0,0,"9,105","9,315",15.4,13.8,9.9,6.4,15.4,17.1,10.6,3.9,7.6,43.1,2.4,2.8,-23,"2,185","8,953","9,684","7,552",702,22.1,34.9,11.8,2.9,58,5,5,30.7,0,0,0.4,1.1,0,0,0.4,0,0.2,0.2,1.8,2.2,62.3,9015.171311
גבעת זאב,2020,אזור יהודה והשומרון,מועצה מקומית,42.8,12.333333333333334,9.201761658031089,2089.273849341757,19225,99.9,99.2,0,0,0,0,"9,553","9,672",15.4,13.8,10.4,6.5,15.3,17.3,10.2,3.6,7.6,43.8,2.4,4.4,-81,"2,210","9,421","9,998","7,545",715,22.2,33.5,11.9,2.9,11,5,5,30.7,0.7,0,0.4,1.1,0,0,0.4,0,0.2,0.2,1.8,2.2,62.3,9470.946126
גבעת זאב,2021,אזור יהודה והשומרון,מועצה מקומית,42.6,13,9.201761658031089,2292.7131547236954,21097,99.9,99.2,0,0,0,0,"10,563","10,534",15.4,14.1,11.6,6.9,14.1,17.4,9.6,3.3,7.7,45.3,2.6,5.3,160,"2,239","10,279","10,004","7,586",665,23,38.3,11.5,2.6,61,5,6,37.9,2.1,0,1,0.7,0,0,0.7,0,0.5,0,1,4.1,52,10256.83602
גבעת זאב,2022,אזור יהודה והשומרון,מועצה מקומית,42.6,13,9.201761658031089,2177.1917970201694,20034,99.9,99.2,0,0,0,0,"9,979","10,055",15.3,14,11.1,6.7,14.3,17.2,9.9,3.5,7.8,44.9,2.6,4.2,4,"2,209","9,421","9,998","7,545",715,23.1,41.1,13.1,2.8,2,5,6,37.9,2.1,0,1,0.7,0,0,0.7,0,0.5,0,1,4.1,52,9470.946126
גבעת שמואל,2016,המרכז,עירייה,0.6,13,2.57,9922.178988326848,25500,99.9,98.7,0,0,0,0,12.7,12.8,10.7,10.7,9.3,6.7,13.1,20.9,13.6,3.9,11,35.1,4.6,1,-91,"3,542","12,470","14,456","11,040",823,56.8,72.1,30.2,5.6,282,8,10,42.7,2.4,0,1.2,1.6,2.7,0.4,7.5,0,2,0,0.4,5.1,34,12607.77948
גבעת שמואל,2017,המרכז,עירייה,0.6,13,2.57,10038.910505836577,25800,99.9,98.7,0,0,0,0,12.8,13,10.4,10.2,9.6,7,13.1,20.1,14.1,3.8,11.7,34.7,4.7,0.9,58,"3,582","12,520","15,066","10,989",869,56.8,72.1,30.2,5.6,282,8,10,42.7,2.4,0,1.2,1.6,2.7,0.4,7.5,0,2,0,0.4,5.1,34,12706.58071
גבעת שמואל,2018,המרכז,עירייה,0.6,15,2.57,10125.680933852142,26023,99.9,98.6,0,0,0,0,"12,885","13,138",10.1,10.1,9.6,6.9,13.3,19.7,14.4,3.8,12.2,34.4,4.8,1,155,"3,598","13,114","15,110","11,381",871,56.3,65,31,5.5,224,8,10,42.7,2.4,0,1.2,1.6,2.7,0.4,7.5,0,2,0,0.4,5.1,34,13255.89651
גבעת שמואל,2019,המרכז,עירייה,0.6,15,2.58,10301.550387596899,26578,99.8,98.5,0,0,0,0,"13,187","13,391",9.7,10.2,9.7,7.4,13.2,19,14.7,3.6,12.5,34.5,5.1,2.1,-16,"3,619","13,282","14,281","11,799","1,181",58,62.8,31.9,5.6,138,8,10,42.7,0,0,1.2,1.6,2.7,0.4,7.5,0,2,0,0.4,5.1,34,13372.89515
גבעת שמואל,2020,המרכז,עירייה,0.6,22,2.57,10602.723735408561,27249,99.8,98.7,0,0,0,0,"13,548","13,701",9.4,9.9,9.8,7.4,13.3,18.9,15.1,3.6,12.7,34.2,5.3,2.5,23,"3,651","13,311","13,834","11,980","1,160",58.7,63.5,34.3,5.9,153,8,10,42.7,2.4,0,1.2,1.6,2.7,0.4,7.5,0,2,0,0.4,5.1,34,13357.17047
גבעת שמואל,2021,המרכז,עירייה,0.4,15,2.58,11237.98449612403,28994,99.8,98.7,0,0,0,0,"14,476","14,519",9.2,9.6,9.4,7.8,13.1,18.6,15.8,3.4,13.2,33.2,6.1,3,-14,"3,632","15,872","15,339","11,868",837,60.3,62.3,29.4,5.6,767,8,10,47.1,5.4,0,1.2,2.3,2.7,0,8.9,0.4,2.7,0,0,6.2,23.1,15836.88619
גבעת שמואל,2022,המרכז,עירייה,0.4,15,2.58,10915.503875968992,28162,99.8,98.7,0,0,0,0,"13,995","14,166",9.2,9.7,9.8,7.8,13,18.6,15.5,3.5,13,33.7,5.7,3.3,630,"3,641","13,311","13,834","11,980","1,160",59.6,69.8,31.9,5.6,584,8,10,47.1,5.4,0,1.2,2.3,2.7,0,8.9,0.4,2.7,0,0,6.2,23.1,13357.17047
גבעתיים,2016,תל אביב,עירייה,0,17,3.24,18055.555555555555,58500,100,97,0,0,0,0,27.7,30.9,8.7,6.8,5.4,4.5,11.2,26.8,15.3,4.4,16.9,23.7,8.8,1.7,-11,"7,339","12,207","12,438","27,584","2,582",52.2,63.1,20,4.2,199,8,10,68.9,4.3,0.3,2.8,1.8,15.7,0.9,0,0,1.8,0,0,0,3.5,12226.77199
גבעתיים,2017,תל אביב,עירייה,0,17,3.24,18364.197530864196,59500,100,96.8,0,0,0,0,28.2,31.4,8.6,6.9,5.5,4.5,11.1,26.7,15.5,4.4,16.7,23.9,8.6,1.7,346,"7,322","12,434","12,843","27,465","2,765",52.2,63.1,20,4.2,199,8,10,68.9,4.3,0.3,2.8,1.8,15.7,0.9,0,0,1.8,0,0,0,3.5,12471.40936
גבעתיים,2018,תל אביב,עירייה,0,17,3.24,18583.95061728395,60212,99.9,96.7,0,0,0,0,"28,491","31,720",8.5,7,5.6,4.6,11.2,26.7,15.7,4.1,16.6,24,8.3,1.2,643,"7,328","13,133","13,672","28,422","2,677",53,63.4,18.9,4.2,622,8,10,68.9,4.3,0.3,2.8,1.8,15.7,0.9,0,0,1.8,0,0,0,3.5,13179.39709
גבעתיים,2019,תל אביב,עירייה,0,17,3.24,18717.283950617282,60644,99.9,96.6,0,0,0,0,"28,759","31,885",8.3,7.1,5.8,4.7,11.2,26.4,16,4.2,16.5,24,8.2,0.7,20,"7,353","13,304","12,765","29,885","3,504",55.4,52.2,17.7,4.1,743,9,10,68.9,0.3,0.3,2.8,1.8,15.7,0.9,0,0,1.8,0,0,0,3.5,13247.43478
גבעתיים,2020,תל אביב,עירייה,0,7,3.24,18845.987654320987,61061,99.9,96.6,0,0,0,0,"29,098","31,963",8,7.1,6,4.7,11.3,26.3,16.3,4,16.4,23.9,8.2,0.7,-502,"7,332","14,053","13,301","28,542","3,601",57,53,21.8,4.4,331,9,10,68.9,4.3,0.3,2.8,1.8,15.7,0.9,0,0,1.8,0,0,0,3.5,13968.75298
גבעתיים,2021,תל אביב,עירייה,0,17,3.24,19112.345679012345,61924,99.9,96.3,0,0,0,0,"29,762","32,162",7.4,6.9,6.1,4.9,11.8,26,16.9,3.8,16.2,23.5,8.4,1,760,"7,333","17,843","14,080","26,660","2,527",59.7,60.5,19.7,4.4,220,9,10,65.9,6.5,0.9,2.8,1.9,16.4,0,0,0,2.5,0,0,0,3.1,17517.20081
גבעתיים,2022,תל אביב,עירייה,0,17,3.24,18913.888888888887,61281,99.9,96.5,0,0,0,0,"29,325","31,955",7.7,7,6.1,4.8,11.5,26,16.6,4,16.3,23.8,8.3,0.4,71,"7,321","14,053","13,301","28,542","3,601",58.3,55.4,21.7,4.5,226,9,10,65.9,6.5,0.9,2.8,1.9,16.4,0,0,0,2.5,0,0,0,3.1,13968.75298
גדרה,2016,המרכז,מועצה מקומית,23.3,13,11.43,2362.2047244094488,27000,99.6,97.6,0,0,0,0,13.2,13.9,8.9,11,10.8,9.2,10.5,20.8,15.4,3.2,10.1,36.9,4.9,3.2,-56,"3,409","11,462","11,126","11,367",787,40.4,67.5,11.3,2.9,48,7,6,24.6,1.4,0.4,0.3,0.5,1.1,0,3.1,0.2,0,0,15.5,30.3,22.6,11440.24321
גדרה,2017,המרכז,מועצה מקומית,23.3,13,1.9,14473.684210526317,27500,99.6,97.6,0,0,0,0,13.4,14.1,8.4,10.7,10.7,9.8,10.9,19.9,16.1,3.2,10.2,36.2,4.8,1.7,-41,"3,404","11,129","11,634","11,151",870,40.4,67.5,11.3,2.9,48,7,6,24.6,1.4,0.4,0.3,0.5,1.1,0,3.1,0.2,0,0,15.5,30.3,22.6,11165.54854
גדרה,2018,המרכז,מועצה מקומית,23.3,15,11.43,2457.830271216098,28093,99.6,97.5,0,0,0,0,"13,598","14,495",7.8,10.4,11.1,9.8,11.2,19,16.7,3.3,10.7,36,5,2.2,184,"3,420","11,791","12,386","11,846",828,40.4,63,11.9,3,527,7,6,24.6,1.4,0.4,0.3,0.5,1.1,0,3.1,0.2,0,0,15.5,30.3,22.6,11829.87171
גדרה,2019,המרכז,מועצה מקומית,23.3,15,11.43,2477.077865266842,28313,99.6,97.5,0,0,0,0,"13,705","14,609",7.3,10,10.9,10.5,11.4,18.1,17.5,3.4,10.9,35,5.1,0.8,-23,"3,421","12,021","11,739","12,285","1,097",42.8,43.7,11.8,3,459,7,6,24.6,0.4,0.4,0.3,0.5,1.1,0,3.1,0.2,0,0,15.5,30.3,22.6,11997.88283
גדרה,2020,המרכז,מועצה מקומית,23.3,14.333333333333334,11.43,2528.0839895013123,28896,99.6,97.7,0,0,0,0,"13,986","14,910",7.1,9.5,11.1,10.4,11.7,17.6,18.1,3.4,11,34.8,5,2.1,48,"3,428","11,726","11,496","12,168","1,070",44.1,58,12.8,3.4,264,7,6,24.6,1.4,0.4,0.3,0.5,1.1,0,3.1,0.2,0,0,15.5,30.3,22.6,11707.40958
גדרה,2021,המרכז,מועצה מקומית,23.5,15,11.43,2750.4811898512685,31438,99.6,97.3,0,0,0,0,"15,233","16,205",7.5,9.3,10.3,10.8,11.7,17.4,18.9,3.2,10.9,34,5.2,3.4,306,"3,310","13,060","12,709","12,402",827,46,52.8,11.5,3.3,153,7,6,31.3,1.8,0.4,0.5,0.9,1,0.1,4.8,0,0.8,1.1,13.8,33.9,9.6,13038.05753
גדרה,2022,המרכז,מועצה מקומית,23.5,15,11.43,2658.9676290463694,30392,99.6,97.4,0,0,0,0,"14,734","15,659",7.6,9.3,10.5,10.8,11.7,17.7,18.5,3.4,10.5,34.5,4.7,5.2,-3,"3,353","11,726","11,496","12,168","1,070",44.9,41.6,12.9,3.4,375,7,6,31.3,1.8,0.4,0.5,0.9,1,0.1,4.8,0,0.8,1.1,13.8,33.9,9.6,11707.40958
גדרות,2016,המרכז,מועצה אזורית,13.861071428571428,17,13.72,379.0087463556851,5200,99.9,99,0,0,0,0,2.6,2.6,8,10.3,9,8.6,10.3,18.8,18,4.1,13.1,32.5,5.3,2.3,-110,617,"14,295","11,931","2,184",244,57.4,37.44498902706657,15.9,4.1,9,9,6,17.1,0.1,0.1,0.1,0.7,0.1,0.4,2.6,4.1,0.1,0.4,27,38.7,8.5,14057.43163
גדרות,2017,המרכז,מועצה אזורית,13.861071428571428,17,13.72,379.0087463556851,5200,99.9,99,0,0,0,0,2.6,2.6,7.3,10.2,9.2,8.5,10.5,18.2,18.5,4.2,13.4,31.8,5.4,0,-1,608,"13,897","12,154","2,090",264,57.4,37.44498902706657,15.9,4.1,9,9,6,17.1,0.1,0.1,0.1,0.7,0.1,0.4,2.6,4.1,0.1,0.4,27,38.7,8.5,13701.52336
